timestamp_pickup,day_of_week,start_city,end_city,double_delivery,duration_min,distance_miles,paid_distance,paid_time,min_fare_supplement,pickup_fee,dropoff_fee,tips,surge,boost,uber_receives,total
5/18/19 16:53,Saturday,Auburn,Auburn,0,21.3,5.22,2.19,3.43,,1.05,0.7,,,,3.16,7.37
5/18/19 17:23,Saturday,Auburn,Auburn,0,15.55,3.84,1.61,2.51,,1.05,0.7,,,,2.51,5.87
5/18/19 17:56,Saturday,Auburn,Auburn,0,15.1167,3.35,1.41,2.43,,1.05,0.7,,,,2.4,5.59
5/19/19 17:08,Sunday,Federal Way,Auburn,0,15.8,3.23,1.36,2.54,,1.05,0.7,,,,2.42,5.65
5/19/19 17:26,Sunday,Federal Way,Auburn,0,25.4167,14.06,5.91,4.74,,1.05,0.7,,,,5.31,12.4
5/19/19 17:59,Sunday,Kent,Federal Way,0,25.0667,6.88,2.89,4.04,,1.05,0.7,,,,3.72,8.68
5/20/19 13:00,Monday,Auburn,Auburn,0,18.7167,3.91,1.64,3.02,,1.05,0.7,3,,,2.75,9.41
5/20/19 13:13,Monday,Covington,Auburn,0,22.7167,5.31,2.23,3.66,,1.05,0.7,2,,,3.28,9.64
5/20/19 13:54,Monday,Federal Way,Sumner,0,25.9167,8.03,3.38,4.17,,1.05,0.7,2,,,3.98,11.3
5/20/19 17:03,Monday,Covington,Kent,0,25.7667,14.25,5.98,4.16,3.11,1.05,0.7,4,,,6.43,19
5/20/19 18:20,Monday,Auburn,Auburn,0,22.2667,7.16,3.01,3.58,,1.05,0.7,4,,,3.58,12.34
5/20/19 18:54,Monday,Auburn,Federal Way,0,16.9667,6.09,2.55,2.73,,1.05,0.7,,,,3.02,7.03
5/21/19 15:32,Tuesday,Auburn,Pacific,0,10.8667,1.43,0.6,1.75,0.9,1.05,0.7,,,,2.14,5
5/21/19 15:47,Tuesday,Auburn,Auburn,0,21.8167,0.43,0.18,3.52,,1.05,0.7,,,,2.33,5.45
5/22/19 14:29,Wednesday,Auburn,Auburn,0,14.85,2.19,0.92,2.39,,1.05,0.7,,,,2.17,5.06
5/22/19 14:45,Wednesday,Kent,Kent,0,14.7167,2,0.84,2.37,1.04,1.05,0.7,2,,,2.57,8
